sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00906,906,data\raw\audio\pilot_v1\pilot_v1_00906.wav,44100,1,60,0.8,1.5,3.0,0.2831478714942932,0.2831478714942932,72.48585510253906,72.485855,0.011913054622709751,0.3065521717071533,47.238677978515625,-12.761322 semitones,0.8974583428353071,0.7179666757583618,0.7179666757583618,71.796669%,0.18276956863701344,0.1370771825313568,2.741543769836426,2.741544dB,0.36498886812478304,0.19599555432796478,0.46615976095199585,0.047221 secs,0.9265926601365209,0.47430741786956787,1.1281023025512695,1.619549 secs,0.4654040774330497,0.5723232626914978,0.5723232626914978,0.572323,0.8928629783913493,0.4125020503997803,0.9811031818389893,0.926528 secs,0.038259245455265045,-28.34527198666902,0.008079353294361604,-41.85246801205905,-9.241145605928054e-05,0.0,False,False,0.01143797686428348,False
pilot_v1_00907,907,data\raw\audio\pilot_v1\pilot_v1_00907.wav,44100,1,60,0.8,1.5,3.0,0.7996656894683838,0.7996656894683838,204.71441650390625,204.714417,0.7988396128639579,0.7393617630004883,102.6383056640625,42.638306 semitones,0.43796162214130163,0.35036930441856384,0.35036930441856384,35.036930%,0.5130459843203425,0.3847844898700714,7.695689678192139,7.695690dB,0.808975338935852,0.3735901415348053,0.8885543346405029,0.623356 secs,0.4048494966700673,0.29169732332229614,0.6937787532806396,0.231678 secs,0.9423374542966485,0.9538699388504028,0.9538699388504028,0.953870,0.48680798802524805,0.2703827917575836,0.6430838704109192,0.171029 secs,0.27070268988609314,-11.350148575252366,0.07001253637064132,-23.09648377425132,-0.005668427458662898,0.0,False,False,0.0809630353720461,True
pilot_v1_00908,908,data\raw\audio\pilot_v1\pilot_v1_00908.wav,44100,1,60,0.8,1.5,3.0,0.9535273890942335,0.9535273909568787,244.10301208496094,244.103012,0.12947697658091784,0.37121233344078064,55.51517868041992,-4.484821 semitones,0.1906731715425849,0.15253853797912598,0.15253853797912598,15.253854%,0.6734160976484418,0.5050620436668396,10.101241111755371,10.101241dB,0.9497499773278832,0.42989999055862427,1.0224827527999878,1.093009 secs,0.17311810981482267,0.21059131622314453,0.5008746385574341,0.062938 secs,0.3030835585668683,0.4424668550491333,0.4424668550491333,0.442467,0.7729623541235924,0.37053683400154114,0.8812922835350037,0.603226 secs,0.08809700608253479,-21.100777010857357,0.015664896875498022,-36.10144919604715,-0.007068210363194025,0.0,False,False,0.45121333510019107,True
pilot_v1_00909,909,data\raw\audio\pilot_v1\pilot_v1_00909.wav,44100,1,60,0.8,1.5,3.0,0.44068693928420544,0.4406869411468506,112.81585693359375,112.815857,0.9322679294273257,0.8127473592758179,112.03166198730469,52.031662 semitones,0.6462154518812895,0.5169723629951477,0.5169723629951477,51.697235%,0.007751021534204483,0.005813266150653362,0.11626532673835754,0.116265dB,0.38019153848290443,0.20207661390304565,0.4806230962276459,0.053360 secs,0.6513737244531512,0.3779807984828949,0.8989971280097961,0.653180 secs,0.7951563550159335,0.8361250758171082,0.8361250758171082,0.836125,0.3668979201465845,0.22841426730155945,0.5432651042938232,0.087106 secs,0.19333727657794952,-14.27368806672967,0.05067484343235244,-25.904151689036684,0.00015099825881301784,0.0,False,False,0.0029797479101162003,False
pilot_v1_00910,910,data\raw\audio\pilot_v1\pilot_v1_00910.wav,44100,1,60,0.8,1.5,3.0,0.09138762298971415,0.09138762205839157,23.395231246948242,23.395231,0.306594368070364,0.4686269164085388,67.98424530029297,7.984245 semitones,0.34035041462630033,0.27228033542633057,0.27228033542633057,27.228033%,0.8171679396182299,0.6128759384155273,12.257518768310547,12.257519dB,0.23350011464208364,0.14340004324913025,0.34106555581092834,0.013532 secs,0.8192434273660183,0.43673521280288696,1.038739800453186,1.164199 secs,0.056453004479408264,0.24516239762306213,0.24516239762306213,0.245162,0.06883571203798056,0.12409248948097229,0.29514408111572266,0.007588 secs,0.17979025840759277,-14.904676867677836,0.034701248024124505,-29.193098112111176,3.5136005505479903e-06,0.0,False,False,0.00010125285834403751,False
pilot_v1_00911,911,data\raw\audio\pilot_v1\pilot_v1_00911.wav,44100,1,60,0.8,1.5,3.0,0.5768991047516465,0.5768991112709045,147.68617248535156,147.686172,0.5075767431408167,0.5791671872138977,82.1333999633789,22.133400 semitones,0.7597752008587122,0.6078201532363892,0.6078201532363892,60.782017%,0.4870441434904933,0.3652831017971039,7.305662155151367,7.305662dB,0.6628457773476839,0.3151383101940155,0.7495312690734863,0.315616 secs,0.35609374567866325,0.2746328115463257,0.6531922221183777,0.182039 secs,0.5328681450337172,0.6262944936752319,0.6262944936752319,0.626294,0.5373982386663556,0.288089394569397,0.6851975917816162,0.220426 secs,0.2070145457983017,-13.67998275868815,0.04809552909464411,-26.357905865359538,-1.5189992145456183e-07,0.0,False,False,3.1582960893443485e-06,False
pilot_v1_00912,912,data\raw\audio\pilot_v1\pilot_v1_00912.wav,44100,1,60,0.8,1.5,3.0,0.6237569833174348,0.623757004737854,159.68179321289062,159.681793,0.2735837306827307,0.45047104358673096,65.66029357910156,5.660294 semitones,0.09764341171830893,0.07811473309993744,0.07811473309993744,7.811473%,0.5761149162426591,0.43208616971969604,8.6417236328125,8.641724dB,0.2986628310754895,0.16946513950824738,0.40305930376052856,0.026392 secs,0.6726852674037218,0.38543984293937683,0.9167378544807434,0.706286 secs,0.8630189243704081,0.8904151320457458,0.8904151320457458,0.890415,0.12036106828600168,0.14212636649608612,0.3380362093448639,0.013057 secs,0.22097139060497284,-13.11327902464065,0.09277113546660827,-20.6517425569878,-9.117717343518258e-05,0.0,False,False,0.0009828183408189565,False
pilot_v1_00913,913,data\raw\audio\pilot_v1\pilot_v1_00913.wav,44100,1,60,0.8,1.5,3.0,0.10699538234621286,0.10699538141489029,27.390817642211914,27.390818,0.537199854850769,0.5954599380493164,84.2188720703125,24.218872 semitones,0.5522268023341894,0.4417814314365387,0.4417814314365387,44.178143%,0.24565527588129044,0.18424145877361298,3.6848292350769043,3.684829dB,0.8672448247671127,0.39689794182777405,0.9439900517463684,0.794090 secs,0.15093995817005634,0.20282898843288422,0.48241254687309265,0.054159 secs,0.3553381748497486,0.48427054286003113,0.48427054286003113,0.484271,0.5263997567817569,0.28423991799354553,0.6760419607162476,0.208879 secs,0.17820380628108978,-14.981660480817908,0.03698053088843484,-28.64053716896537,-1.0718069803652516e-06,0.0,False,False,2.8983006858358672e-05,False
pilot_v1_00914,914,data\raw\audio\pilot_v1\pilot_v1_00914.wav,44100,1,60,0.8,1.5,3.0,0.4875790309160948,0.48757901787757874,124.82022857666016,124.820229,0.1613772874698043,0.38875749707221985,57.76095962524414,-2.239040 semitones,0.4963669804856181,0.39709359407424927,0.39709359407424927,39.709358%,0.9303178917616606,0.6977384090423584,13.954768180847168,13.954768dB,0.517842504195869,0.2571370005607605,0.6115798354148865,0.139898 secs,0.3197861956432462,0.2619251608848572,0.6229680776596069,0.150613 secs,0.6212707152590156,0.6970165967941284,0.6970165967941284,0.697017,0.791749021038413,0.37711215019226074,0.8969311118125916,0.647197 secs,0.12794135510921478,-17.859781074035894,0.03088502695145741,-30.205040306882474,-7.874036587632631e-05,0.0,False,False,0.002549467287177183,False
pilot_v1_00915,915,data\raw\audio\pilot_v1\pilot_v1_00915.wav,44100,1,60,0.8,1.5,3.0,0.9691695999354124,0.9691696166992188,248.107421875,248.107422,0.9018019894137979,0.7959911227226257,109.8868637084961,49.886864 semitones,0.9167554844170809,0.7334043979644775,0.7334043979644775,73.340439%,0.26450109388679266,0.19837582111358643,3.9675164222717285,3.967516dB,0.08947328291833401,0.08578931540250778,0.20404303073883057,0.001733 secs,0.8566374974325299,0.4498231112957001,1.0698683261871338,1.310151 secs,0.09793324861675501,0.27834659814834595,0.27834659814834595,0.278347,0.32320842519402504,0.21312294900417328,0.506895899772644,0.066020 secs,0.2420332282781601,-12.322500129382256,0.022361971918722363,-33.009798044639275,-0.0004700054556829204,0.0,False,False,0.021018068415040468,False
pilot_v1_00916,916,data\raw\audio\pilot_v1\pilot_v1_00916.wav,44100,1,60,0.8,1.5,3.0,0.7528041154146194,0.7528041005134583,192.7178497314453,192.717850,0.04482801537960768,0.3246554136276245,49.55589294433594,-10.444107 semitones,0.6655545551329851,0.532443642616272,0.532443642616272,53.244366%,0.4238941604271531,0.31792062520980835,6.358412742614746,6.358413dB,0.1674257582053542,0.11697030812501907,0.2782045304775238,0.005990 secs,0.5653357980772853,0.34786751866340637,0.8273751139640808,0.468608 secs,0.6473656939342618,0.7178925275802612,0.7178925275802612,0.717893,0.9209351064637303,0.4223272502422333,1.0044716596603394,1.018007 secs,0.14119338989257812,-17.003712694632625,0.01668011535781883,-35.55601900311318,-0.0038078830079583824,0.0,False,False,0.22828876936833842,True
pilot_v1_00917,917,data\raw\audio\pilot_v1\pilot_v1_00917.wav,44100,1,60,0.8,1.5,3.0,0.2675361782312393,0.2675361633300781,68.4892578125,68.489258,0.769373063929379,0.7231552004814148,100.5638656616211,40.563866 semitones,0.24902893882244825,0.19922314584255219,0.19922314584255219,19.922314%,0.7543232515454292,0.5657424330711365,11.314848899841309,11.314849dB,0.7213516850024462,0.3385406732559204,0.8051919341087341,0.420337 secs,0.10218444745987654,0.18576455116271973,0.44182613492012024,0.038107 secs,0.13916764687746763,0.31133410334587097,0.31133410334587097,0.311334,0.452388702891767,0.25833603739738464,0.614431619644165,0.142526 secs,0.21740156412124634,-13.254746713110153,0.028040635968622333,-31.044242813728687,1.2196098109181486e-05,0.0,False,False,0.00043494370537205376,False
pilot_v1_00918,918,data\raw\audio\pilot_v1\pilot_v1_00918.wav,44100,1,60,0.8,1.5,3.0,0.13978137727826834,0.13978137075901031,35.78403091430664,35.784031,0.39111766405403614,0.5151147246360779,73.93468475341797,13.934685 semitones,0.8029637392610312,0.6423709988594055,0.6423709988594055,64.237099%,0.06959961168467999,0.05219971016049385,1.0439941883087158,1.043994dB,0.8836681405082345,0.4034672677516937,0.9596146941184998,0.847984 secs,0.427021075040102,0.2994573712348938,0.7122354507446289,0.257332 secs,0.8998501300811768,0.9198800921440125,0.9198800921440125,0.919880,0.24898605234920979,0.18714511394500732,0.44510969519615173,0.039253 secs,0.1683608889579773,-15.475175796217897,0.052382804908179426,-25.6162250080477,-7.911157098437671e-07,0.0,False,False,1.5102583972555402e-05,False
pilot_v1_00919,919,data\raw\audio\pilot_v1\pilot_v1_00919.wav,44100,1,60,0.8,1.5,3.0,0.6523773288354278,0.6523773074150085,167.0085906982422,167.008591,0.6705962903797626,0.6688279509544373,93.60997772216797,33.609978 semitones,0.34446125384420156,0.27556899189949036,0.27556899189949036,27.556900%,0.7355690291151404,0.5516767501831055,11.03353500366211,11.033535dB,0.4387049861252308,0.22548198699951172,0.5362908840179443,0.082718 secs,0.9052788354456425,0.46684756875038147,1.1103596687316895,1.520039 secs,0.3760554622858763,0.5008443593978882,0.5008443593978882,0.500844,0.6550343632698059,0.32926201820373535,0.7831234335899353,0.376115 secs,0.23046793043613434,-12.747789961112924,0.0707574013936977,-23.004562503686365,-0.0013458104280448732,0.0,False,False,0.019020065767490768,False
pilot_v1_00920,920,data\raw\audio\pilot_v1\pilot_v1_00920.wav,44100,1,60,0.8,1.5,3.0,0.7226962493732572,0.7226962447166443,185.01023864746094,185.010239,0.21125093661248684,0.41618800163269043,61.272064208984375,1.272064 semitones,0.8190296813845634,0.6552237272262573,0.6552237272262573,65.522369%,0.8590904967859387,0.6443178653717041,12.886357307434082,12.886357dB,0.7723585302010179,0.3589434027671814,0.8537182211875916,0.531200 secs,0.7884399825707078,0.4259539842605591,1.0130975246429443,1.053428 secs,0.7303356928750873,0.7842685580253601,0.7842685580253601,0.784269,0.9622289519757032,0.4367801249027252,1.0388466119766235,1.164678 secs,0.1580505520105362,-16.024079659922236,0.04809399461009997,-26.358182992491255,-0.01317051077041753,0.0,False,False,0.2738493834249247,True
pilot_v1_00921,921,data\raw\audio\pilot_v1\pilot_v1_00921.wav,44100,1,60,0.8,1.5,3.0,0.24133456218987703,0.24133455753326416,61.781646728515625,61.781647,0.9749899953603745,0.836244523525238,115.03929901123047,55.039299 semitones,0.265784808434546,0.2126278430223465,0.2126278430223465,21.262785%,0.4626825489103794,0.347011923789978,6.9402384757995605,6.940238dB,0.3430120311677456,0.18720480799674988,0.4452516734600067,0.039303 secs,0.26278934720903635,0.2419762760400772,0.5755212306976318,0.109710 secs,0.23802137840539217,0.39041709899902344,0.39041709899902344,0.390417,0.43105287477374077,0.2508684992790222,0.5966706871986389,0.126747 secs,0.21608799695968628,-13.307387124061304,0.020184166137782584,-33.899783755135374,1.2769652491668384e-06,0.0,False,False,6.326569254582666e-05,False
pilot_v1_00922,922,data\raw\audio\pilot_v1\pilot_v1_00922.wav,44100,1,60,0.8,1.5,3.0,0.35348391719162464,0.3534839153289795,90.49188232421875,90.491882,0.3488327478989959,0.49185800552368164,70.95782470703125,10.957825 semitones,0.7119930647313595,0.5695944428443909,0.5695944428443909,56.959446%,0.65124979801476,0.48843735456466675,9.768747329711914,9.768747dB,0.052203222177922726,0.07088129222393036,0.16858549416065216,0.000808 secs,0.20409655384719372,0.22143378853797913,0.5266625881195068,0.076936 secs,0.9729319643229246,0.9783455729484558,0.9783455729484558,0.978346,0.13347298000007868,0.14671553671360016,0.34895119071006775,0.014827 secs,0.16946201026439667,-15.41855292051399,0.07461456686738428,-22.543527554421594,0.008322522819866967,0.0,False,False,0.11154018805280942,True
pilot_v1_00923,923,data\raw\audio\pilot_v1\pilot_v1_00923.wav,44100,1,60,0.8,1.5,3.0,0.8699861187487841,0.8699861168861389,222.71644592285156,222.716446,0.5888882288709283,0.6238885521888733,87.85773468017578,27.857735 semitones,0.1402088226750493,0.11216706037521362,0.11216706037521362,11.216706%,0.04356821160763502,0.03267616033554077,0.6535232067108154,0.653523dB,0.6217629704624414,0.29870519042015076,0.7104464173316956,0.254757 secs,0.7448531221598387,0.4106985926628113,0.976813793182373,0.910431 secs,0.4962719678878784,0.5970175862312317,0.5970175862312317,0.597018,0.727150964550674,0.3545028269290924,0.843156635761261,0.505397 secs,0.3048287034034729,-10.318882823891514,0.03737446162667324,-28.54850109134307,-0.0026513412291668016,0.0,False,False,0.07093991762745833,False
pilot_v1_00924,924,data\raw\audio\pilot_v1\pilot_v1_00924.wav,44100,1,60,0.8,1.5,3.0,0.8988621197640896,0.8988621234893799,230.10870361328125,230.108704,0.48200646322220564,0.5651035308837891,80.333251953125,20.333252 semitones,0.38752829749137163,0.31002265214920044,0.31002265214920044,31.002266%,0.14095004368573427,0.10571253299713135,2.114250659942627,2.114251dB,0.6369634373113513,0.3047853708267212,0.724907636642456,0.276141 secs,0.958434171974659,0.48545196652412415,1.1546087265014648,1.777212 secs,0.7641646452248096,0.8113316893577576,0.8113316893577576,0.811332,0.013080501928925514,0.1045781746506691,0.2487308382987976,0.003828 secs,0.24016575515270233,-12.389778357353068,0.04579675690948615,-26.783305508124847,-0.003999806668487403,0.0,False,False,0.08733820773363321,False
pilot_v1_00925,925,data\raw\audio\pilot_v1\pilot_v1_00925.wav,44100,1,60,0.8,1.5,3.0,0.38600676879286766,0.38600677251815796,98.81773376464844,98.817734,0.706676353700459,0.6886720061302185,96.15001678466797,36.150017 semitones,0.9632049314677715,0.7705639600753784,0.7705639600753784,77.056396%,0.5372664071619511,0.40294981002807617,8.058996200561523,8.058996dB,0.19297613017261028,0.1271904557943344,0.30251234769821167,0.008375 secs,0.499190054833889,0.3247165083885193,0.7723122835159302,0.355772 secs,0.272368723526597,0.41789498925209045,0.41789498925209045,0.417895,0.6067642942070961,0.3123674988746643,0.74294114112854,0.304662 secs,0.17750227451324463,-15.015921550518899,0.01844734193470555,-34.681324044031285,0.0008051850124445687,0.0,False,False,0.043647752358823545,False
pilot_v1_00926,926,data\raw\audio\pilot_v1\pilot_v1_00926.wav,44100,1,60,0.8,1.5,3.0,0.021066720597445965,0.02106672152876854,5.393080711364746,5.393081,0.07906092889606953,0.34348350763320923,51.96588897705078,-8.034111 semitones,0.01897891703993082,0.015183134004473686,0.015183134004473686,1.518313%,0.34863811917603016,0.26147860288619995,5.229572296142578,5.229572dB,0.4216985972598195,0.21867942810058594,0.5201115608215332,0.073179 secs,0.033987595699727535,0.16189566254615784,0.38505589962005615,0.021983 secs,0.5010546008124948,0.6008436679840088,0.6008436679840088,0.600844,0.8404363142326474,0.3941527009010315,0.937460720539093,0.772347 secs,0.09172848612070084,-20.749915479864693,0.016423245454417392,-35.690820325976915,-1.0675800284738545e-06,0.0,False,False,6.500420586399416e-05,False
pilot_v1_00927,927,data\raw\audio\pilot_v1\pilot_v1_00927.wav,44100,1,60,0.8,1.5,3.0,0.5065635396167636,0.5065635442733765,129.68026733398438,129.680267,0.8581722415983677,0.7719947099685669,106.81532287597656,46.815323 semitones,0.568273164331913,0.45461854338645935,0.45461854338645935,45.461853%,0.9565333602949977,0.7174000144004822,14.348000526428223,14.348001dB,0.974649153649807,0.43985965847969055,1.0461710691452026,1.197873 secs,0.508338182233274,0.3279183506965637,0.7799276113510132,0.370013 secs,0.024851023219525814,0.2198808193206787,0.2198808193206787,0.219881,0.309250614605844,0.20823772251605988,0.4952767789363861,0.060172 secs,0.19830144941806793,-14.053482229059009,0.05982738570790461,-24.461999484338108,1.7321731444293786e-07,0.0,False,False,2.895284699362215e-06,False
pilot_v1_00928,928,data\raw\audio\pilot_v1\pilot_v1_00928.wav,44100,1,60,0.8,1.5,3.0,0.5176571914926171,0.5176572203636169,132.52024841308594,132.520248,0.4577967878431082,0.5517882108688354,78.62889099121094,18.628891 semitones,0.878311051055789,0.7026488184928894,0.7026488184928894,70.264885%,0.7247458249330521,0.5435593724250793,10.871187210083008,10.871187dB,0.14203246589750051,0.106812983751297,0.25404614210128784,0.004165 secs,0.7282195193693042,0.40487682819366455,0.9629672169685364,0.859896 secs,0.6086574820801616,0.686926007270813,0.686926007270813,0.686926,0.4146269094198942,0.24511942267417908,0.5829969644546509,0.115522 secs,0.195331409573555,-14.184558318301443,0.06420222441605734,-23.848998493176342,-5.5593379517110736e-06,0.0,False,False,8.659104886591206e-05,False
